-694.698616016214,54.8290138213819,749.527629837597,1142.96964600322,1625.37669706368,1732.404647775,1203.60886475589,109.018119488781,-975.760346462825,319.934801097416,-722.113122926904,402.17832182949, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-714.995402471051,60.9419750807791,775.937377551831,1159.03093779772,1648.86991386375,1758.37397517863,1225.99095830287,120.196720879221,-992.793386066135,327.026713695136,-745.46639001144,418.439676316306, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-730.394667212756,66.8132465724979,797.207913785255,1173.14864484168,1670.47680235352,1782.94299110452,1247.40099575307,131.178164384029,-1013.31131416809,331.790710320129,-763.801290499005,432.010580178877, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-743.543707249995,72.5000555885584,816.043762838554,1185.54583146808,1690.36857089297,1806.23699553306,1267.90826930259,141.946686706701,-1027.17870886749,335.521825830718,-779.793735044274,444.271909213557, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-756.407490062591,78.0575170219694,834.465007084561,1196.47471988065,1708.74569915823,1828.4026868448,1287.60108663595,152.499624037719,-1040.30693360676,339.174986520311,-795.436248573575,456.261262053266, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-765.984809721188,83.5385001196058,849.523309840795,1206.20662613342,1725.83159573984,1849.60490084416,1306.58562275322,162.847898258269,-1055.41134463975,341.223154800791,-807.754059780991,466.530904980201, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-775.025665790742,88.9936694280035,864.019335218746,1215.02104063466,1741.86505809839,1870.02217795626,1324.98340026337,173.015587340556,-1068.63774368931,343.015998181369,-819.522500504743,476.506502323376, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-782.001637306966,94.4716662586628,876.47330356563,1223.19445457625,1757.09202375856,1889.84148500863,1342.92760879235,183.038667480351,-1079.39544771564,343.764985524151,-829.237470436297,485.472484912147, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-788.276737227154,100.019276448981,888.296013676136,1230.98950839948,1771.75710129753,1909.25241753782,1360.55851859999,192.963030684976,-1092.7139139849,344.128730389086,-838.286375451644,494.157645062559, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-793.67796187254,105.681360649045,899.359322521586,1238.64499848273,1786.0953481248,1928.44120319294,1378.01828565912,202.841907371247,-1100.72197940617,343.998300611747,-846.518642197062,502.520341585316, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-804.776536852866,111.500338952392,916.276875805259,1246.36724155374,1800.32472415948,1947.58482438089,1395.44548495285,212.732860381362,-1113.9632587585,346.638098950237,-860.526706329062,513.888607378826, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-815.659518866415,117.515120960911,933.174639827327,1254.32325332575,1814.63959076213,1966.84557183419,1412.96973374497,222.69455331821,-1120.60614812206,349.072198952752,-874.41707934687,525.344880394119, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-826.786436190365,123.75950426002,950.545940450387,1262.63611803271,1829.20553626327,1986.36631363549,1430.70675889445,232.783510402405,-1133.42657097732,351.513465965172,-888.666188320375,537.152722355204, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-836.545578270182,130.260179568792,966.805757838974,1271.38279643168,1844.15570170789,2006.26670850274,1448.75421567116,243.051064547995,-1139.89788363017,353.142699350695,-901.675668054577,548.532968703884, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-852.164059232393,137.034571722483,989.198630954877,1280.5944648518,1859.58867705897,2026.64051873873,1467.18849514083,253.540647862059,-1149.9741472969,357.564743754955,-920.681345093634,563.116601338681, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-856.873504727883,144.08881741051,1000.96232213839,1290.25932996383,1875.56796056445,2047.55410793093,1486.06268732282,264.285544291661,-1155.01236199502,356.392343658687,-928.917913433138,572.525569774453, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-861.002079250071,151.416215006736,1012.41829425681,1300.32773520076,1892.12292526952,2069.04615599439,1505.4058100566,275.307216009331,-1160.21461654189,354.792932121668,-936.710186753438,581.917254631772, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-876.916548046683,158.996453511039,1035.91300155772,1310.7192561256,1909.25120301716,2091.12858872561,1525.22336026788,286.614321361073,-1165.62268618858,358.960047267822,-956.414774802202,597.454727534382, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-889.571555060592,166.79584245978,1056.36739752037,1321.33136344422,1926.92236158939,2113.78868632218,1545.49917803317,298.202533977934,-1171.03556773476,361.387856300406,-972.969476290482,611.581619990077, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-896.830268227303,174.768662783705,1071.59893101101,1332.04911856816,1945.08270794139,2136.99229058427,1566.19852868867,310.055232627344,-1176.77688823049,361.030802721799,-984.214599619155,623.183796897358, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-912.436756469433,182.859676740825,1095.29643321026,1342.75527719499,1963.66100363841,2160.68797379025,1587.27221893368,322.145067035901,-1182.0429967177,364.788539864304,-1003.86659483985,639.078054975543, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-927.568819324191,191.007770218225,1118.57658954242,1353.34013405262,1982.57483717733,2184.81197858497,1608.66149376244,334.436338447201,-1187.43794757359,368.280524552983,-1023.0727044333,654.792179880321, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-933.568529152068,199.15061563736,1132.71914478943,1363.71046008946,2001.73736859988,2209.29369908467,1630.30342297719,346.888079234302,-1192.98039219497,367.208956757354,-1033.14383697075,665.934880213395, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-946.953620892118,207.230109411383,1154.1837303035,1373.79695741561,2021.06414099789,2234.0614412122,1652.13646602932,359.457666458045,-1198.68750127153,369.861755740367,-1050.56867559781,680.706919857443, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-953.269004743874,215.198165557591,1168.46717030147,1383.55976458038,2040.47963039359,2259.04815836631,1674.10588121754,372.10474449936,-1204.57350574008,369.035419593141,-1060.86808752267,691.832667929529, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-966.613178579129,223.022278154796,1189.63545673393,1392.99165929504,2059.92317630205,2284.19680495912,1696.16861512482,384.79516164838,-1210.64799473472,371.795450212167,-1078.12431765653,706.328867444362, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-980.707055581338,230.690145796321,1211.39720137766,1402.11872072727,2079.35391060632,2309.46490612429,1718.29728798216,397.50456506512,-1216.91425694084,375.008454892508,-1096.0521284795,721.043673586992, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-992.372880416005,238.212628292633,1230.58550870864,1410.9983493986,2098.75430092663,2334.8279377284,1740.48290676914,410.221274188344,-1223.36797367055,377.080126061686,-1111.47919456232,734.399068500637, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1000.39348586027,245.62442779671,1246.01791365698,1419.71472686483,2118.13196600798,2360.28116950872,1762.73600905685,422.948083312182,-1229.99655960649,377.38452903178,-1123.20569975863,745.821170726847, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1013.58701533288,252.982164860928,1266.56918019381,1428.37203250505,2137.51951956657,2385.83974998718,1785.08606857007,435.702735672075,-1236.77938541633,380.302425235978,-1140.07809776335,759.775672527371, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1026.15510856655,260.359894571524,1286.51500313807,1437.0859875633,2156.97235704757,2411.53698868577,1807.57916330756,448.516955289924,-1243.68899895124,382.897606997513,-1156.33505585231,773.4374488548, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1034.90669786543,267.842480268611,1302.74917813405,1445.97451555057,2176.56450145037,2437.42098982107,1830.27409543385,461.434097392258,-1250.69330226378,383.532108798411,-1168.82793799974,785.295829201329, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1041.48972390978,275.517544720875,1317.00726863066,1455.14844923346,2196.38284483609,2463.54998224751,1853.23733465427,474.505656171929,-1257.7584709089,382.986089594454,-1179.24849627022,796.262406675768, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1048.00811684794,283.466932923627,1331.47504977156,1464.70324931238,2216.52033279404,2489.9868485924,1876.5373081776,487.787023574022,-1264.85225542192,382.270591962154,-1189.74158330975,807.470991347595, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1054.41265049408,291.758734682613,1346.1713851767,1474.71260419599,2237.06879996158,2516.7934550266,1900.23865038018,501.332997073437,-1271.94721685644,381.326957905735,-1200.29201783539,818.965059929657, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1060.67544281238,300.440885923094,1361.11632873547,1485.22453494091,2258.11222066742,2544.02538805962,1924.39702260742,515.193558925141,-1279.02344723779,380.11727844464,-1210.89588577392,830.778607329283, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1066.6379194184,309.537150279793,1376.1750696982,1496.26025745424,2279.72104971962,2571.7276000571,1949.05500662391,529.410379739667,-1286.07041758255,378.550384569305,-1221.4064945583,842.856109988995, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1072.58888926699,319.045891713218,1391.63478098021,1507.81564567323,2301.94811079894,2599.93127987386,1974.23939089061,544.014353980429,-1293.08775159366,376.771498776886,-1232.1118351236,855.340336346714, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1077.96006594453,328.941570825063,1406.90163676959,1519.86480686062,2324.8262144682,2628.65205855434,1999.95995876937,559.024296871696,-1300.08489535334,374.509247559732,-1242.43085135706,867.921603797327, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1083.60784322662,339.178441448604,1422.78628467522,1532.36508182987,2348.36743144199,2657.88948039264,2026.20969417623,574.446761237909,-1307.07980853886,372.214700889006,-1253.19706395092,880.982363061913, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1088.59689623093,349.695586703652,1438.29248293458,1538.53406620964,2372.56375901336,2687.62753778629,2052.9661653099,590.276794358893,-1314.09692582849,369.450654763639,-1263.44468958275,893.994034819117, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1093.93634417612,360.422303466187,1454.3586476423,1551.56417824992,2397.38882688958,2717.83599849717,2080.19375224305,606.499370614428,-1321.16471158729,366.757020354964,-1274.14749590921,907.390475554246, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1098.89254520217,371.282985718968,1470.17553092114,1563.87098554718,2422.80030505109,2748.47226377227,2107.84637545246,623.091227828291,-1328.31313223672,363.804779741601,-1284.53403806166,920.729258320055, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1103.95786005223,382.201045060208,1486.15890511244,1577.60636619677,2448.74277656939,2779.48357986786,2135.87046006692,640.02290362918,-1335.57129444055,360.878407496011,-1295.05838258233,934.179975086325, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1108.40372926721,393.101885379356,1501.50561464657,1587.18174254986,2475.15095266662,2810.80953251508,2164.20798520666,657.260868596612,-1342.96538238678,357.650921943929,-1304.95467195689,947.303750012964, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1113.62279695601,403.915305897025,1517.53810285304,1598.3162466145,2501.95316205203,2842.38481504861,2192.79954811813,674.769720883047,-1350.51693405574,354.853745529495,-1315.58044990453,960.726704375033, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1118.06883299096,414.577807615748,1532.64664060671,1611.71694868689,2529.07502033352,2874.14224373119,2221.58738034744,692.514408216089,-1358.24145956818,351.745512687606,-1325.35773679883,973.61222411123, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1122.5721426952,425.035128957544,1547.60727165274,1625.90693032019,2556.44311255903,2906.01591835064,2250.51820267263,710.462394490019,-1366.14741766805,348.768506868826,-1335.08970717397,986.321200305144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1127.15297654117,435.245041754973,1562.39801829615,1639.5618809593,2583.9884518881,2937.94433795908,2279.54574117661,728.585633020434,-1374.23559903763,345.9539673931,-1344.77549741866,998.82153002556, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1131.82273134612,445.180128983123,1577.00286032924,1653.82822057095,2611.64944180291,2969.87322014808,2308.63269017819,746.862181246792,-1382.49898783477,343.321301181497,-1354.41279583768,1011.09149465618, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1136.58355903232,454.83004661719,1591.41360564951,1667.50027156435,2639.3740794234,3001.75775859425,2337.75192214025,765.277302344601,-1390.92316758225,340.876756207566,-1363.99858234092,1023.12182613335, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1141.42879976995,464.202703093378,1605.63150286333,1677.82982613291,2667.12119260772,3033.56409095427,2366.88681206731,783.116196832195,-1399.48730078981,338.613048338287,-1373.53015131664,1034.91710297835, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1146.34439304381,473.323887295422,1619.66828033924,1689.04398465342,2694.86059527912,3065.26982691117,2396.03064567157,801.794781280516,-1408.1656522271,336.510252874195,-1383.00633669152,1046.49608381733, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1151.31126069027,482.235125519527,1633.5463862098,1703.24866836482,2722.5721602701,3096.86358718369,2425.18518859282,820.527746449987,-1416.92955610954,334.53806758537,-1392.42882345003,1057.89075586466, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1156.30846169272,490.989894703894,1647.29835639662,1716.87061416405,2750.24393095699,3128.34361197731,2454.35858712812,839.496620992673,-1425.74965749693,332.659283494413,-1401.80340904467,1069.14412555026, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1161.31673738952,499.648654402486,1660.965391792,1731.17479944411,2777.86950465941,3159.71559657751,2483.56283989218,857.988122070607,-1434.59819970273,330.834041493515,-1411.14106459076,1080.30702309724, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1166.32194983953,508.273361421034,1674.59531126056,1743.56964093605,2805.44500484492,3190.98998991298,2512.81112015026,877.308220808462,-1443.4510988489,329.024294209246,-1420.45863055004,1091.4343363408, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1171.31789072738,516.922148430151,1688.24003915753,1755.75083341333,2832.96600219021,3222.17904248174,2542.11523684918,896.432304698556,-1452.28955511656,327.197871148613,-1429.77896494245,1102.58109379384, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1176.30800063574,525.644736838725,1701.95273747447,1768.28261125377,2860.42473857749,3253.29390993857,2571.48349648864,916.169449255211,-1461.10099742728,325.33163189851,-1439.13036905511,1113.7987371566, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1181.30567805773,534.479008886686,1715.78468694441,1782.25694941651,2887.80795108667,3284.34210104144,2600.91916713507,934.642358145729,-1469.87923845865,323.41333458552,-1448.54518250107,1125.13184791555, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1186.33305703306,543.449025337428,1729.78208237049,1796.06091224068,2915.09549308285,3315.32549748488,2630.41965384582,954.843935363048,-1478.62382081287,321.442015847816,-1458.05756970177,1136.61555385396, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1191.4183571958,552.564622356218,1743.98297955202,1809.65731166789,2942.25982856987,3346.23907730112,2659.97638611081,975.069058742027,-1487.33864434351,319.426867419789,-1467.70066837391,1148.27380095412, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1196.59211296909,561.822538972584,1758.41465194167,1823.01288067317,2969.26636458963,3377.07037002858,2689.57531882474,995.756380589176,-1496.03005454,317.384786998251,-1477.50338245538,1160.11859545713, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1201.88272818174,571.208851514817,1773.09157969655,1836.10109472753,2996.07450989307,3407.79959085847,2719.19788551306,1016.19753065996,-1504.70462444612,315.336938333459,-1487.48715393914,1172.15021560569, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1207.31186092802,580.702381419585,1788.0142423476,1848.90449181622,3022.63931270495,3438.40035566185,2748.82222551254,1036.69923901276,-1513.3668743151,313.304739754215,-1497.66305163781,1184.35831188359, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1212.89013295968,590.278714852343,1803.16884781202,1861.41627083814,3048.91351975575,3468.84085721592,2778.42452043445,1058.11999056092,-1522.01715478506,311.305709053668,-1508.02949038585,1196.72378133218, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1218.6136024132,599.914485640796,1818.528088054,1873.64105492112,3074.8498863221,3499.08536036835,2807.98029320117,1079.56462695076,-1530.64988901874,309.349558386204,-1518.5708452336,1209.2212868474, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1224.46135074117,609.591574316322,1834.0529250575,1885.59477526732,3100.40353839187,3529.09583796128,2837.46552966056,1101.4804873221,-1539.25233923927,307.434888212426,-1529.25713789934,1221.82224968691, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1230.39441837569,619.300852756168,1849.69527113186,1897.30365638265,3125.53415381558,3558.83353359107,2866.85748402574,1123.51366916906,-1547.80402972451,305.546782809759,-1540.04484475377,1234.49806194401, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1236.35619767937,629.045081875048,1865.40127955442,1908.80229490085,3150.2077137738,3588.260226747,2896.13504259734,1145.37315503046,-1556.27691125047,303.655557902161,-1550.87873861689,1247.22318071473, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1242.2742902603,638.840575331893,1881.1148655922,1920.13085688862,3174.39759327959,3617.33900260137,2925.27855499164,1168.08223466373,-1564.63629219162,301.716857464205,-1561.69457792625,1259.97772046205, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1248.06377532538,648.717288023091,1896.78106334848,1931.33148625439,3198.08480662202,3646.03438721044,2954.26909438276,1190.45046013778,-1572.95290289909,299.673243651147,-1572.42241933693,1272.74917568578, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1253.63178960187,658.717092769247,1912.34888237111,1942.44411576383,3221.25729446392,3674.31178951166,2983.08717161878,1213.74017354403,-1581.19730510309,297.457348416309,-1582.99033598649,1285.53298757018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1258.88323749143,668.890196636182,1927.77343412761,1953.50199158116,3243.90823303093,3702.13628650659,3011.7109992425,1236.8269084525,-1588.97012580844,294.996520427624,-1593.32833580952,1298.3318153819, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1263.7273079672,679.289915581945,1943.01722354915,1964.52733769275,3266.03345955005,3729.47088609792,3040.11447376929,1260.7232269785,-1596.46583498714,292.218696192629,-1603.37226575818,1311.15356956555, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1268.08429380839,689.966322727526,1958.05061653592,1975.52765348559,3287.62823033062,3756.27448743837,3068.2651054841,1284.31942045017,-1603.77916883984,289.058985540431,-1613.06745517215,1324.00846963172, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1271.89203678089,700.959542587334,1972.85157936822,1986.49311244051,3308.6836425112,3782.49981864483,3096.12216328035,1308.79604723958,-1610.62940663929,285.466247096776,-1622.37180807455,1336.90556097778, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1275.11121821064,712.293618853403,1987.40483706405,1997.39540047418,3329.18314051915,3808.09166175784,3123.63531299325,1333.21727879598,-1617.14914418512,281.408799678619,-1631.25802763734,1349.84922795872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1277.7287490575,723.971879191611,2001.70062824911,2008.18812642753,3349.09957053281,3832.98567167335,3150.74400816767,1358.16489773091,-1623.29890211615,276.878434932943,-1639.7146886533,1362.83625372036, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1279.75873815277,735.974513040696,2015.73325119346,2018.80870526061,3368.39320909736,3857.10804701583,3177.3778323715,1382.9161689197,-1630.35108587036,271.892112556035,-1647.74599467312,1375.85388211708, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1281.24090193508,748.258681738498,2029.49958367358,2029.18141139159,3387.01105574046,3880.37620144638,3203.4578793414,1408.13248597294,-1635.83843396418,266.491110098291,-1655.37024280433,1388.87913270604, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1282.23670660039,760.760996786866,2042.99770338726,2039.22116959408,3404.88746594675,3902.70042074021,3228.89909639441,1433.38303048559,-1641.55832175138,260.737854906763,-1662.61720499383,1401.87935008706, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1282.82386981512,773.401787883267,2056.22565769839,2048.83761846802,3421.94597708593,3923.98631842826,3253.61334696543,1458.59323228031,-1646.49923776198,254.711040965929,-1669.52476375676,1414.81372279083, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1283.09001138755,786.090369866347,2069.1803812539,2057.93904694297,3438.10202282728,3944.13778384495,3277.51282994713,1483.68681949679,-1651.22309641761,248.499820760603,-1676.13519632073,1427.63537556013, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1283.12621678906,798.730548851123,2081.85676564019,2066.43593900462,3453.26618040263,3963.06009052658,3300.51346792471,1508.58924749883,-1656.05225152277,242.19783396897,-1682.49149121462,1440.29365724566, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1283.02110616154,811.225817129004,2094.24692329054,2074.24401244381,3467.34763056591,3980.66288954083,3322.53793869722,1533.23083195676,-1661.02374650428,235.897644516266,-1688.63401472604,1452.73637020977, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1282.85575891505,823.483948315225,2106.33970723028,2081.28675018273,3480.25758030784,3996.86290519586,3343.51813418217,1557.5493701481,-1665.29779853644,229.685905299914,-1694.59773307266,1464.91182777275, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1282.69961124831,835.420909385812,2118.12052063413,2087.49746898669,3491.91245889885,4011.58623154938,3363.3969392387,1581.49213586458,-1669.74585293713,223.639350931251,-1700.41006594122,1476.77071500997, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1282.6072860033,846.964105391913,2129.57139139522,2092.82094917771,3502.23672843286,4024.77016974771,3382.12929478931,1605.01720172155,-1674.957663031,217.821590305696,-1706.08933869926,1488.26774839357, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
