-3.31948290800307,-17.1535134242743,-13.8340305162712,-8.94746889624579,-33.3124065595286,-48.8685270554534,-44.7523541392386,0.305385047098213,3.29510962259471,10.2364981661387,5.25727380413409,-15.4937719702728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-4.6323104970237,-17.6777908874245,-13.0454803904008,-9.81379793919775,-34.5037569474327,-49.7176011887781,-44.7890758042878,0.37945545444768,2.9755482010215,11.1550506922241,4.20658494668854,-15.3616356389126, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-5.9570782428346,-18.2173623280538,-12.2602840852192,-10.113975943057,-35.6102751255672,-50.4831665354256,-44.8152193818289,0.363960021528413,2.54796535837841,12.0872202854442,3.15160292119231,-15.2388232066365, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-7.35980338561708,-18.7614409620536,-11.4016375764365,-10.179915272086,-36.6168087051454,-51.1660786479383,-44.8511555446806,0.23579241284591,2.02155168868413,13.0606221738353,2.02091709540971,-15.0815392692451, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-8.74748962828255,-19.2939223506512,-10.5464327223686,-10.1381538678044,-37.5121424661458,-51.7668861906114,-44.9140976836292,-0.0227623033603095,1.40971925132015,14.0207059894669,0.899471547043049,-14.9201775365099, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-10.0867385747282,-19.7937867504874,-9.70704817575913,-9.7286965385417,-38.2894445602762,-52.2860233335111,-45.017795909868,-0.422881772803095,0.72933261678611,14.9402626626078,-0.189845199484552,-14.7504174631232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-11.3367780429434,-20.2358287231301,-8.89905068018669,-9.18811025665958,-38.9464854662043,-52.7240866572213,-45.1723522063577,-0.96833697172471,0,15.7863033830367,-1.21886368137834,-14.5674397016584, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-12.4510136167652,-20.5918173611391,-8.14080374437387,-8.34746389816421,-39.4857199111389,-53.0822571374356,-45.3842064364456,-1.65502451290772,-0.756609582493951,16.5214154889521,-2.15510493619567,-14.3663105527565, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-13.1451914584686,-20.832134634092,-7.68694317562336,-7.22712783475403,-39.9142733540316,-53.3628834866284,-45.6563319846952,-2.47099730917606,-1.51747665496464,16.9886630462803,-2.72912414142263,-14.2595389048577, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-13.802738475504,-20.9278600460434,-7.12512157053936,-5.91665713580902,-40.2438073496766,-53.5701715023772,-45.9886397087439,-3.39702450676683,-2.25900935720415,17.3652992607737,-3.33880845248234,-14.0264908082914, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-14.254699100144,-20.8531817854725,-6.59848268532858,-4.4192675556373,-40.4901881558612,-53.7108616030578,-46.3785434872842,-4.40763499833139,-2.95789330210403,17.5539404428083,-3.82810820740769,-13.7258322354006, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-14.4274499003074,-20.5879259707748,-6.1604760704675,-2.99635329782272,-40.6728767722926,-53.794753919288,-46.8216147507936,-5.47254165670228,-3.59197968828249,17.5076879355411,-4.13348691491993,-13.3742010206212, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-14.2935337907106,-20.1199213299126,-5.82638753920196,-1.34273963188019,-40.8139949254264,-53.8349584107187,-47.3122492708802,-6.55831754894047,-4.1411557099631,17.2067275603116,-4.23357312575433,-12.9731544345573, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-13.8436116503688,-19.446891679785,-5.60328002941623,0.276359576916818,-40.9370814801716,-53.8477890520628,-47.844278872513,-7.63020036668547,-4.58814141172451,16.6452516650769,-4.12016581047629,-12.5250858546006, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-13.0806698966584,-18.5776344827962,-5.49696458613772,1.63856935206178,-41.0656239657496,-53.8522778305183,-48.4114862628145,-8.65393640112467,-4.91918442258623,15.8291521897273,-3.79185265526036,-12.0372995344669, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-12.0204166893348,-17.532396778596,-5.51198008926121,2.90894322967906,-41.2215176119633,-53.8693529227486,-49.0080220423894,-9.59762508838759,-5.12467043327291,14.7764067339654,-3.25421830003677,-11.5221884339286, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-10.6910045506483,-16.3425155523208,-5.65151100167253,3.96544614916742,-41.4236361159368,-53.9207799220924,-49.6287499231207,-10.4335476781678,-5.19969886262794,13.5167600514846,-2.51974677448789,-10.9970132769967, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-9.13226978302242,-15.0494440398079,-5.91717425678547,4.67520217938571,-41.6866583371667,-54.0279676344721,-50.2695240887805,-11.1399234794341,-5.14465241720154,12.0908569114152,-1.60754776311848,-10.4833091482967, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-7.39460918727906,-13.7032234950697,-6.30861430779061,4.94973662132358,-40.2454407934473,-54.2106904739396,-50.927340447597,-11.7024501575483,-4.96571706593664,10.5489163411744,-0.542997439744227,-10.0059189014301, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-5.31562978319104,-12.3603679136192,-7.04473813042816,5.00688347835356,-40.6185488346353,-54.4857261657131,-51.6002552304453,-12.1154112473668,-4.67522826865667,8.83799884840512,0.864554173618558,-9.70255302202368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-3.18448711523686,-11.0811003004982,-7.89661318526137,4.73923022649201,-39.4637809620756,-54.8654007936789,-52.2869756888779,-12.3821273456787,-4.29167649713293,7.13279370786755,2.35606303501226,-9.4888567428798, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1.24076491282605,-9.92594172443063,-8.68517681160458,3.72874245503468,-38.5792599582235,-55.3560835995488,-52.9860980636991,-12.514596454201,-3.83921942594185,5.58335331862834,3.72220594938926,-9.3055592680176, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0.704754227307376,-8.9517806517195,-9.65653487902688,2.53042397762371,-38.2382801255854,-55.9567530979559,-53.6950626536338,-12.5322862666508,-3.34661180931607,4.12351321220606,5.18064455316713,-9.30415776537319, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
2.61016302495605,-8.20769243770542,-10.8178554626615,1.04509442879501,-38.8543109821878,-56.6578243493539,-54.4089778695433,-12.4601694043269,-2.84555572471049,2.79876470637468,6.71400924380876,-9.51277395018344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4.07517936658462,-7.73089726107952,-11.8060766276641,-1.00771449831403,-39.202236772337,-57.4404576278113,-55.1195155101402,-12.326204024567,-2.36857243445994,1.82785894724745,7.94062799712438,-9.76848694437183, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
5.4388651563936,-7.54331548691732,-12.9821806433109,-3.07529367856311,-39.7387717440848,-58.2765543867479,-55.8140952947167,-12.1585431374309,-1.94658718853566,1.05222516526186,9.21052289985226,-10.2627480651141, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
6.29817120107955,-7.6491847061784,-13.947355907258,-5.38624466921495,-39.3207079776709,-59.1295933296689,-56.4755593038584,-11.9827980017005,-1.60648400811181,0.675506752549424,10.1227635541688,-10.7982703067182, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
6.82334607172592,-8.03412455915947,-14.8574706308854,-7.69104619583059,-39.5833444784485,-59.9563763962139,-57.0824865133778,-11.8196759747319,-1.36891042745594,0.605389243716772,10.8404083513057,-11.4457975950224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
7.0880803745286,-8.66587114391086,-15.7539515184395,-9.98299078992399,-39.7481449492792,-60.7096494521979,-57.6102170377127,-11.683260823176,-1.24658469221609,0.788895384691131,11.421015946484,-12.2099113311752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
7.07769161193167,-9.49667869748168,-16.5743703094134,-12.1004717094938,-39.7260460843299,-61.3414440134212,-58.0325537320612,-11.5801159741595,-1.24329246587143,1.20949354277501,11.8260309606725,-13.0355245034475, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
6.48852675710933,-10.4671513903029,-16.9556781474122,-14.2609645996217,-39.3876786937723,-61.8068696350048,-58.3239985736636,-11.5092848633156,-1.3536768952444,1.98931231659678,11.7221024522608,-13.7114147688576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
5.83185157612792,-11.5110767858552,-17.3429283619831,-16.4035853917709,-38.8126684609939,-62.0679975235898,-58.4622811569785,-11.4631515836173,-1.56383743190634,2.83961260486365,11.5873899690555,-14.4270025739192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
5.25681807373257,-12.5607245954665,-17.817542669199,-17.8487035187335,-37.9565774324057,-62.0974420455363,-57.1506185924667,-11.4290249612091,-1.85266803205371,3.65195326086695,11.5371803714658,-15.1891336323328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
3.94827272460304,-13.552060565231,-17.500333289834,-18.9793950301173,-36.9768264518968,-61.881279546856,-55.1140064370513,-11.3912362846692,-2.19379916929864,4.80189392031397,10.7243030072185,-15.5261969275325, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
2.6243809967437,-14.4293900967357,-17.0537710934794,-19.8690353040582,-35.7672195891045,-61.4210315831148,-54.7269271357803,-11.3335039733321,-2.55797340275168,5.90250454999602,9.83907604511157,-15.7415805951076, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1.17748344708883,-15.1490653679392,-16.326548815028,-20.4143095289419,-34.3670677773311,-60.7345563756059,-53.9633478950684,-11.2413159269999,-2.9156785976715,6.98579096042519,8.75201613105844,-15.7378070914836, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-0.14055218147243,-15.6820406876931,-15.5414885062206,-20.7036570375067,-32.8310627836667,-59.8558082211434,-51.5715685393123,-11.104103698845,-3.23986983201098,7.91129643458275,7.70046816237411,-15.6117645969569, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1.47061384873598,-16.0152138045965,-14.5445999558605,-20.7919678504481,-31.227188316318,-58.8335128977498,-50.469931853166,-10.9170179051372,-3.50860999719907,8.74291382666624,6.53699305356227,-15.2799068802285, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-2.78696662184865,-16.1516074446812,-13.3646408228325,-20.3503881654923,-29.6336366886118,-57.7288562425665,-47.7149206743269,-10.6821473967615,-3.70743715200615,9.46928703326492,5.28883710049195,-14.7581241337569, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-3.96469853506292,-16.1095042437028,-12.1448057086399,-19.7014874363943,-28.1348759527666,-56.6123067121536,-45.1071640048923,-10.4090548801781,-3.8312331575859,10.0371013893829,4.09005358678849,-14.1271549761714, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-4.70939594952429,-15.9206660635851,-11.2112701140609,-18.9044631337642,-26.8170592146278,-55.5597194459534,-43.4611795691649,-10.1145435573604,-3.88535656628278,10.3150310065547,3.25093708226828,-13.565968088823, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-5.21978455238971,-15.6277811244911,-10.4079965721014,-18.0213112919867,-25.7630299332963,-54.6479174756431,-41.9473066093663,-9.82163651660113,-3.88584574204566,10.4237828384404,2.59410600985584,-13.0178888482962, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-5.84196340235022,-15.2813096544088,-9.43934625205858,-17.1153420796709,-25.0472425138655,-53.9500097281801,-41.2755997733667,-9.55784009046732,-3.85859741539335,10.5616365283795,1.79869142485418,-12.3603279532337, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-6.2278747153641,-14.9359351692738,-8.70806045390967,-16.2483704410756,-24.7309634110422,-53.5307638036717,-40.7816384512276,-9.35285552186116,-3.83755132649964,10.5819049423189,1.24009286927279,-11.8219978115917, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-6.14689473602897,-14.6468560036545,-8.49996126762551,-15.4780703713448,-24.8581238123719,-53.4423809740055,-40.5052421085496,-9.23597591032035,-3.86202801047392,10.3968753698417,1.17653326579827,-11.57340863564, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-5.91668524596045,-14.4661555692635,-8.5494703233031,-14.8555715150593,-25.4521502269064,-53.7210046373098,-40.4764672928216,-9.23343850907048,-3.97345384494275,10.191420407612,1.31639253867132,-11.5078129462833, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-5.69333957769851,-14.4394684466489,-8.74612886895039,-14.5057487561681,-26.5140103725902,-54.3842272527078,-40.713754541907,-9.36599120971044,-4.21175821370394,10.0664040121737,1.52639464562594,-11.5927986577996, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-5.16541320730067,-14.6031258257898,-9.43771261848917,-14.5606748490723,-28.0216063369647,-55.4297605149409,-41.2227975288126,-9.64688848998668,-4.61174185298395,9.88426951654526,2.13614970559425,-12.0204192221395, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-4.43323897648438,-14.9819333362274,-10.548694359743,-14.7072187888253,-29.9305582687314,-56.8353315992655,-41.9961834552249,-10.0804743227835,-5.19970097733955,9.70758615635587,3.05772769162931,-12.7653138479852, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-3.52420963035834,-15.5877078459545,-12.0634982155962,-15.2665175707271,-32.1763558818191,-58.559789343309,-43.0137932009873,-10.6614469632996,-5.99056219635148,9.55595873815643,4.26964429261892,-13.8256030307754, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-2.68666207519789,-16.4186625636916,-13.7320004884937,-15.8541493741504,-34.6777826284682,-60.5453430783602,-44.2439007414069,-11.3748330997596,-6.98574708120651,9.55266231944472,5.52266920664789,-15.0753315260926, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1.81378358135834,-17.4596695658501,-15.6458859844918,-16.8490679575845,-37.3414091682133,-62.7207884470071,-45.6448674185105,-12.1966298300222,-8.17194036448689,9.63672657360422,6.91605120156672,-16.5527777751709, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-0.891041012092984,-18.6833521202717,-17.7923111081787,-18.0788931329121,-40.0668160093844,-65.0054871771569,-47.1672876998061,-13.0950154360091,-9.52087506815056,9.78719656618235,8.45063504804287,-18.2378316142252, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-0.0322886364139663,-20.0518832977505,-20.0195946613366,-19.2843749574283,-42.7520852035603,-67.3137811140065,-48.7564170832045,-14.0319980258988,-10.9901691112336,10.0420859670822,9.99365301246129,-20.0357389795435, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0.776315399119369,-21.5193031624736,-22.295618561593,-20.6114773092514,-45.2990544017046,-69.5594714613589,-50.3547093514349,-14.96536767814,-12.5251603207223,10.3714938816771,11.5359669803562,-21.9074608620333, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1.61970117689299,-23.0341204306865,-24.6538216075795,-22.0444273742575,-47.6178861429889,-71.6600080838866,-51.9043120527153,-15.850832710358,-14.0616084734249,10.7072096268968,13.1367613922363,-23.843971019133, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
2.07592733313041,-24.5419518967398,-26.6178792298702,-23.407128454726,-49.6306563863836,-73.5401111521697,-53.3494081844202,-16.644240159797,-15.5290793981644,11.2330122818047,14.3469032815003,-25.579915563305, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
2.30011109763444,-25.9879937358471,-28.2881048334816,-24.6382009215739,-51.2738550647721,-75.1346637955197,-54.6383352618634,-17.3037968573763,-16.8548003961262,11.8439413191063,15.294107965558,-27.1380492846643, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
2.25348391555588,-27.3192092472997,-29.5726931628556,-25.6461614622849,-52.499856110362,-76.3908313061215,-55.7254479236595,-17.7922197258072,-17.9677711940853,12.5328626658719,15.9130885392057,-28.4459512050776, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1.90876813781705,-28.4862232956335,-30.3949914334505,-26.6229055100651,-53.2775169201762,-77.2694487636293,-56.5727096260546,-18.0787499428282,-18.8029193137598,13.2887275789082,16.1518797856338,-29.440607364542, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1.25357552313076,-29.4449945464606,-30.6985700695913,-27.9425535447237,-53.5921070668865,-77.7457682289054,-57.151003441318,-18.140959737983,-19.3050926270562,14.0957095116649,15.9760727963611,-30.071782308026, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0.292976173867658,-30.1583677591822,-30.4513439330499,-28.1001142849972,-53.4447677093675,-77.8096796590475,-57.4411505467405,-17.9662631031018,-19.4326799656267,14.9326957926573,15.3721600534588,-30.3048558461161, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-0.949221622048469,-30.5975804508876,-29.6483588288391,-28.1870487205152,-52.8516870947497,-77.4655243494772,-57.4346280982684,-17.5530246687836,-19.1606457508888,15.773401036468,14.3495686033953,-30.1229696398633, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-2.43076514087505,-30.7437202454493,-28.3129551045742,-27.6216825711826,-51.8431416689569,-76.7316029647154,-57.1339835005961,-16.9111573134306,-18.4827616776481,16.5872426931622,12.9410949818496,-29.5283376750117, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-4.09290747002649,-30.5890372071589,-26.4961297371324,-27.0154513314932,-50.4624825175192,-75.6394346359065,-56.5529303698047,-16.0621095026975,-17.4128203640601,17.3409723385927,11.2016111335529,-28.5425834721456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-5.86394071403151,-30.1379595519313,-24.2740188378997,-25.2121002341387,-48.7650471917428,-74.2327531960874,-55.7160713228944,-15.0381656283494,-15.9846326098703,18.0009501329814,9.20503906193412,-27.2059891949155, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-7.66413527039731,-29.4076705660787,-21.7435352956813,-23.1888805625005,-46.8168847696642,-72.5661615521826,-54.6581505966553,-13.8810273110758,-14.2506680530174,18.535902918238,7.03970001264202,-25.57560293088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-9.41179587142631,-28.4281630737393,-19.0163672023129,-20.8921160681951,-44.6931455851565,-70.7033510210346,-53.4227451164109,-12.6397214318898,-12.2793227705584,18.9199794725828,4.80228566544332,-23.7222651380261, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-11.029960877992,-27.2417464640485,-16.2117855860565,-17.9981591229148,-42.4760288903374,-68.7148522539127,-52.0603775424149,-11.3679757550208,-10.1509730702447,19.1358536710202,2.59091235403227,-21.7267660250525, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-12.4530330200009,-25.9020014344056,-13.4489684144047,-16.0144737158677,-40.2522813225391,-66.6753919832371,-50.6261479423658,-10.1212791677887,-7.95314878661583,19.1775172272032,0.497967697201915,-19.6754849244051, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-13.6324496921164,-24.4721610593708,-10.8397113672544,-12.8989607777545,-38.1103425150256,-64.661024156942,-49.1770739104269,-8.95387375734418,-5.77527632309733,19.0523053757436,-1.396369162431,-17.6559362133126, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-14.5405148832518,-23.0228727921819,-8.48235790893011,-10.363775270399,-36.1372860048468,-62.7462322456951,-47.7693579166723,-7.91590286450224,-3.70347414572447,18.7816938377168,-3.02907848716083,-15.752615350556, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-15.1717791720179,-21.6292918014762,-6.45751262945834,-8.51130887099545,-34.4156873901419,-61.0011548129348,-46.4557624004578,-7.05087330284846,-1.81583509354761,18.400535486747,-4.35713327127976,-14.0434022154673, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-15.5417975214998,-20.3674916088022,-4.8256940873024,-6.25513227496849,-33.0205025203682,-59.4890116219486,-45.2832077650091,-6.39351359917731,-0.178528313921078,17.954644565151,-5.3580517170987,-12.5965928480523, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-15.6835643662873,-19.310268776589,-3.62670441030167,-4.65988021343426,-32.0160086125319,-58.2637597652553,-44.2906684672559,-5.96806418351144,1.15706535458318,17.4969165714382,-6.02842997799283,-11.4684865934453, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-15.6422772411306,-18.5225551180398,-2.88027787690919,-3.42575271724684,-31.4528772301971,-57.368014655706,-43.5074474995857,-5.78703294142355,2.15608555308611,17.0824161795852,-6.38099968211071,-10.7014164974745, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-15.4692411519633,-18.0567851393932,-2.58754398742991,-2.93750648041136,-31.3655010601872,-56.8313095156095,-42.9519314052916,-5.85046500532354,2.80080043066337,16.7630131456782,-6.44084858226668,-10.3221645634115, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-15.2157126149913,-17.9486426626328,-2.7329300476415,-3.25702462108277,-31.7697581020594,-56.6688010136731,-42.6309251638858,-6.14577819342986,3.0901940989616,16.5821776388121,-6.24139128367491,-10.3407863551372, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-14.9273662987483,-18.2136128971904,-3.28624659844218,-4.40800962286854,-32.66143769613,-56.8805383021909,-42.5396312589625,-6.6482017701735,3.03870222014464,16.5704895979694,-5.82055985015305,-10.7499297478163, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-14.6399108561033,-18.8447199422301,-4.20480908612677,-6.37295187182409,-34.0155541486359,-57.451402695932,-42.6622980981497,-7.32184498355895,2.67428224727757,16.7423153991667,-5.21755088498827,-11.5247645141784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-14.376208003659,-19.8117619733728,-5.43555396971379,-9.09272555913319,-35.7867337436176,-58.3518013643306,-42.9735404246445,-8.12142335640613,2.03598184207317,17.0939849885159,-4.47032701697262,-12.6236579715433, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-14.1450675202597,-21.0622683996872,-6.91720087942753,-12.4690319148579,-37.9107913497014,-59.5391569181225,-43.4403145527862,-8.99466860301044,1.1711356223903,17.6036679599734,-3.61393332041607,-13.9897346395574, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-13.9417114485249,-22.524278792336,-8.58256734381109,-16.3696590585827,-40.3075272868763,-60.9601768285106,-44.0244871215747,-9.88541096374695,0.132306665634502,18.2329951204304,-2.67957205235689,-15.5534230680735, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
