2096.9628400409,1808.80284000794,-288.160000032953,-3507.77106669536,-3914.5151831157,-2435.37509332932,226.906521008192,4159.09913263084,3740.4821077961,-1952.88284002442,1192.56142003693,760.321419987495, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1993.82256147189,1708.8806729478,-284.941888524087,-3333.73310595293,-3722.07821475455,-2361.33933153089,119.04318945951,3944.68883943818,3618.26628473366,-1851.35161720985,1139.38222499799,711.969392211858, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1886.74487370762,1607.24531123782,-279.4995624698,-3157.86829368639,-3529.49579184461,-2286.88719122154,0,3717.88163547715,3485.5397001165,-1746.99509247272,1083.12221808871,663.872874384011, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1777.15703626494,1504.81688014488,-272.340156120066,-2981.78786271154,-3337.47833210208,-2211.47818460971,-115.028012488679,3481.81570336627,3342.94082469216,-1640.98695820491,1024.7485961925,616.238362012406, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1666.41329477509,1406.04826212539,-260.365032649698,-2806.70123540818,-3146.76811806721,-2134.6555560999,-220.430754819361,3239.48921830982,3192.78178209306,-1536.23077845024,963.389163712395,572.841614737848, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1555.75479612437,1310.41058672946,-245.344209394907,-2637.62293400467,-2958.09440579972,-2056.03596471079,-321.73329992558,2994.52779930294,3037.38473900457,-1433.08269142692,900.549502759639,532.533188667279, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1446.27698953819,1216.5001956583,-229.776793879892,-2470.41415751563,-2772.13446764587,-1975.30309375657,-413.185105708934,2749.87070325259,2877.11369876106,-1331.38859259825,838.026891709042,493.361700889203, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1338.90649746412,1129.50678380106,-209.399713663065,-2304.7953155615,-2589.48334013696,-1892.20617728088,-503.7345018917,2509.21733079438,2715.13291970569,-1234.20664063259,774.153105563595,460.053535068997, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1234.38881762514,1047.92932742873,-186.459490196406,-2151.61641488874,-2410.63402831741,-1806.56339396126,-575.066577895031,2275.02909856062,2551.83481858348,-1141.15907252693,710.424153910771,430.734918616162, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1133.28744848491,970.555875787472,-162.731572697436,-2006.83652696476,-2235.96881772361,-1718.26914072563,-634.712704528961,2049.88360587298,2387.87434516023,-1051.92166213619,648.009510591172,403.912151545018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1035.99410355967,898.349449344621,-137.644654215051,-1869.82432626881,-2099.71479853695,-1636.00401666867,-681.914690927313,1835.28296157831,2226.89692260766,-967.171776452146,586.819378887362,380.352397564785, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
942.748695214534,833.342684521614,-109.406010692921,-1736.05303590469,-1971.51578877215,-1558.22571697971,-716.292878653464,1634.11133630759,2068.71414510927,-888.045689868074,526.077352953727,361.968336914347, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
853.666882467565,771.487450431483,-82.1794320360825,-1599.81227260968,-1814.28549242051,-1485.19992600029,-737.848418427994,1446.93486567762,1913.99706578207,-812.577166449524,467.923157251824,344.6540091977, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
767.566944920029,715.649892180149,-51.9170527398796,-1482.84346820394,-1694.90933131992,-1396.02464887786,-746.947901727514,1274.56293258429,1763.06502703047,-741.608418550089,409.741998829954,331.866419720135, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
686.824886291136,663.057775794647,-23.7671104964891,-1354.25039137963,-1552.18745194725,-1307.28793322506,-744.29106475073,1116.80038716151,1617.46480512783,-674.941331042892,355.295998393813,319.645332649079, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
608.43810948241,613.447478935421,5.00936945301123,-1251.23335330726,-1432.76243800555,-1229.7494835161,-730.863927730857,974.454943739208,1477.68986615719,-610.942794208915,301.714370014699,309.228424194216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
535.817413465504,565.971520666689,30.1541072011855,-1135.22478148741,-1312.15051375202,-1158.16630347894,-707.880959703391,846.603217697694,1343.62922873143,-550.894467066097,252.831653132159,298.062813933937, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
467.185944811934,520.56102001076,53.3750751988268,-1040.93848248774,-1181.17310396699,-1060.43082602794,-676.720519899372,732.649671676244,1214.98007683835,-493.873482411347,206.905434806553,286.968047604794, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
402.239603423685,474.866918948028,72.6273155243432,-945.698712652709,-1049.12290505234,-961.37389551229,-638.857959510058,631.36077778909,1093.5411614133,-438.553261185856,164.806143949671,273.747117236186, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
341.522075152623,430.469277197589,88.9472020449659,-845.64113633861,-922.058360535769,-897.974473279101,-595.80049629565,542.402940870267,978.828232903789,-385.995676175106,126.287436553829,259.708239621277, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
284.934970483547,387.20085333652,102.265882852973,-746.826272337071,-800.116609037221,-800.116693780768,-549.027420016198,464.377339818042,870.835887379989,-336.067911910033,91.3345438152871,244.733368094746, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
229.787004539159,344.853617273032,115.066612733873,-653.029528191739,-683.458605423869,-704.958914829936,-499.938448095428,396.334758613917,770.120314949532,-287.320310906096,57.3601959026433,229.960115003452, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
181.54375968452,300.996556363679,119.452796679159,-564.280801485867,-572.256463703347,-613.114657686808,-449.81220853637,337.01765575527,676.791988692714,-241.2701580241,31.0454815026809,210.224676521419, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
136.785595624276,258.563864670335,121.778269046058,-480.618493226629,-466.678873990315,-525.124547301274,-399.775937929087,285.911481806567,588.166221871247,-197.674730147305,7.503663289109,190.171066858196, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
95.7917360722108,217.795245480248,122.003509408037,-402.076602998204,-366.876263833929,-441.441622388729,-350.786594987288,241.898827599075,509.238881056986,-156.793490776229,-13.1058866679131,169.899377444142, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
60.4359509877715,178.896448003629,118.460497015858,-328.672319729057,-272.967123213632,-362.421830965321,-303.622773170511,204.25411447255,437.34290278258,-119.6661994957,-29.0122730140431,148.678472509744, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
29.318986477673,139.626489261848,110.307502784175,-260.395330058414,-185.026569996647,-288.31976264908,-258.886136789799,172.100985613474,372.888452118203,-84.4727378697603,-40.4942581532508,124.966996023011, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0.550097486644972,104.286079423719,103.735981937074,-197.199719431489,-103.07789562575,-219.289287019706,-217.010669239215,145.024208473072,315.401822941405,-52.4180884551819,-51.5929422252144,104.011030680396, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-23.074194760374,71.2009867687784,94.2751815291524,-138.998994643068,-27.0875197413721,-155.388501667961,-178.277820719343,122.282276693542,264.888570641708,-24.0633960042022,-58.6746881447632,82.7380841489654, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-42.4662413746873,40.1251310905691,82.5913724652564,-85.6644068594871,43.0365308088669,-96.5882080412263,-142.835636012362,103.356384068169,221.639934866932,1.17055514205913,-62.5288069199719,61.3582517779128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-58.4734538022421,12.043989113733,70.5174429159752,-37.026400481922,107.442830558872,-42.7829933884726,-110.720066376646,87.6698947722471,184.853616103082,23.2147323442546,-64.4954483591087,41.2807160148541, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-71.4773543337076,-13.0008784907557,58.4764758429519,7.12131840241352,166.331973287749,6.19609892945363,-81.8768658625217,74.8141152167978,152.931967643861,42.2391164122316,-64.9769150883297,22.7377986760981, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-81.7532362953302,-35.4476927678336,46.3055435274966,47.015858304685,219.949954635899,50.5683549580397,-56.1827098766349,63.7022060469187,127.127243778215,58.6004645315819,-64.0293899114134,5.42892537983153, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-92.1859168439539,-56.8420640289341,35.3438528150198,82.9182584601156,268.58038333735,90.5906063880292,-33.4644437684025,54.6686239879672,102.858664147638,74.513990436444,-63.7648848294868,-10.7491056069572, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-98.2161213681859,-73.761236831145,24.4548845370409,115.106518361067,312.536352310866,126.545685302243,-13.5156696680696,47.3261723241389,84.3133277667671,85.9886790996654,-61.3355029526134,-24.653176147052, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-103.190744092522,-87.8414234728966,15.3493206196256,143.869254265815,352.152645962643,158.732680778702,3.53603169879653,39.2149569623679,69.3972385896995,95.5160837827094,-59.2700323560739,-36.2460514266355, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-106.38564070054,-100.980930131544,5.40471056899605,169.500435593546,387.778721415479,187.459266145816,17.9140114917022,33.7859216578161,56.0563734777901,103.683285416042,-55.8951756347681,-47.788109781274, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-108.618300151485,-110.588186059118,-1.96988590763294,192.295339801178,419.772627594955,213.036053827438,30.4826880302205,26.7699532188972,44.1045904772973,109.603243105302,-53.3242071219261,-56.2790359833755, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-110.182284503229,-118.391940576938,-8.2096560737084,212.547554033664,448.495771275186,235.772653479364,41.677406480812,22.4437352892445,34.5095578049977,114.287112540084,-50.9863142147605,-63.3007983253231, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-112.277319041726,-124.648285424329,-12.370966382603,230.546615698278,474.308255087366,255.974913722778,51.0340159641832,18.0305880175102,25.8179485672991,118.462802233028,-49.9531763295615,-68.509625903466, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-112.945298492139,-129.606125670915,-16.6608271787757,246.575783840792,497.564438512917,273.942755584878,59.0153652860932,11.4002959404926,18.0007450223473,121.275712081527,-48.1422356566818,-73.1334764248453, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-115.507474231137,-133.499124671146,-17.9916504400094,260.909490038858,518.608425490891,289.968062826728,66.063126318378,6.93674055927994,10.6079379891917,124.503299451141,-48.7579118955637,-75.7453875555777, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-116.657976894048,-137.56879527154,-20.9108183774924,273.810203124237,537.769343408362,304.332258941278,71.7278474588323,0.602782027964878,2.92318918146873,127.113386082794,-47.8735792582776,-79.2398068245162, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-116.862218761021,-140.255483981146,-23.3932652201249,285.524696944452,555.356493008165,317.303426702704,76.4460551230646,-4.86448623751434,-5.0105883509749,128.558851371084,-46.7344767704483,-81.8243746006357, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-116.997252748552,-142.666249925945,-25.6689971773937,296.279966502847,571.654645853105,329.133053095197,80.6316789636893,-10.0977310391896,-12.4893211671078,129.831751337248,-45.6641277855789,-84.1676235516695, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-117.068991535058,-145.472767871418,-28.4037763363606,306.27923057421,586.919889004479,340.052658155503,84.644248016649,-17.6886187358808,-20.5739665265186,131.270879703238,-44.3326075993486,-86.9382721038895, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-117.071230147325,-146.717506876861,-29.6462767295363,315.698535665444,601.376439111786,350.270661906741,88.5307898083321,-25.1528936823601,-27.0725945141069,131.894368512093,-43.7124767088941,-88.1818918031986, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-116.991663364219,-149.138252640966,-32.1465892767469,324.684416655206,615.214773030999,359.969852451097,92.426066294214,-30.6588242137545,-36.6121918752711,133.064958002592,-42.4225370437359,-90.6424209588563, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-116.816963172679,-150.207239692729,-33.3902765200505,333.352907113127,628.591278856154,369.305754976933,96.2342976298037,-36.1230474093804,-44.0613594514332,133.512101432704,-41.7133433263141,-91.7987581063899, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-116.536669925189,-151.121588505166,-34.5849185799766,341.789997575899,641.629462641242,378.406095165382,99.9837509708789,-42.9823150438919,-51.7602492584905,133.829129215177,-40.9758756726062,-92.8532535425711, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-116.145773589289,-152.670336047043,-36.5245624577544,350.053469243125,654.422584120213,387.371426426769,103.626574479851,-48.3624705950635,-58.2540007649114,134.408054818166,-39.8106055657672,-94.5974492523989, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-115.645982305299,-155.249095257878,-39.6031129525791,358.175903086536,667.037455609067,396.276863133169,107.286333203304,-55.2131104333974,-64.6035008300811,135.447538781588,-38.0214346763597,-97.4261041052283, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-115.045785671016,-157.186776582753,-42.1409909117369,366.168584380983,679.519037856352,405.174747368089,111.094110728454,-59.6635950718807,-72.3983878756149,136.116281126885,-36.4523973796396,-99.663883747245, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-114.359506699208,-158.829554355764,-44.4700476565561,374.025992976154,691.89542158379,414.097993963222,115.027352940673,-63.7840836517952,-77.5930310208489,136.594530527486,-34.9447295213262,-101.64980100616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-113.605582556847,-159.799797517077,-46.1942149602307,381.730581010241,704.1827973577,423.063818956287,119.363541158892,-67.5550324201502,-83.1731840497939,136.702690036962,-33.705683798308,-102.997006238654, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-112.804316054348,-160.934539470164,-48.1302234158159,389.257570651727,716.390078303695,432.077560153951,124.001866241136,-70.9683450985123,-87.3057483297338,136.869427762256,-32.3370463192663,-104.53238144299, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-111.975317472999,-163.859890138935,-51.8845726659356,396.57953807345,728.522932341003,441.136339631957,128.404530602742,-74.0253772648933,-91.0015817318987,137.917603805967,-30.0453724035319,-107.872231402435, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-111.13484239718,-165.71742228377,-54.5825798865901,403.670581653973,740.587079586547,450.232385561648,132.593750364839,-76.734592176856,-94.2635309426533,138.426132340475,-28.2761312552949,-110.15000108518, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-110.293246765448,-167.722893197485,-57.4296464320375,410.509901845167,752.59079091476,459.355905202129,137.032326911074,-79.1091152222708,-97.1031006771181,139.008069981466,-26.431800166705,-112.576269814761, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-109.452818711217,-170.378164584351,-60.9253458731334,417.084645891045,764.546572668713,468.497459786665,141.467871118657,-81.1644096649075,-99.5382606191445,139.915491647784,-24.2637364190419,-115.651755228742, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-108.606274325852,-171.134725260655,-62.5284509348023,423.391896467954,776.472050263384,477.649823733428,146.039126102622,-82.9162705699037,-101.591324511839,139.870499793254,-23.038911695525,-116.831588097729, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-107.73617839468,-172.009983054678,-64.2738046599982,429.439721267904,788.390091829126,486.809322131156,150.691434225433,-84.379297592598,-103.287103994505,139.873080724679,-21.7311868673409,-118.141893857338, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-106.815448551596,-172.482395970916,-65.6669474193197,435.247260456501,800.328252975462,495.976647677196,154.942834457221,-85.5659553131646,-104.6514805075,139.648922261256,-20.5742505661381,-119.074671695118, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-105.8089370312,-173.509021894537,-67.7000848633365,440.843907124604,812.317667170334,505.157171418853,159.449912251121,-86.4862635299345,-105.710467978521,139.658979462869,-19.054426083932,-120.604553378937, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-104.675903747638,-174.513229568924,-69.837325821286,446.267713944593,824.391538887768,514.360782349379,163.606594238928,-87.1480841176601,-106.489764142563,139.594566658281,-17.4192889631759,-122.175277695105, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-103.373056854364,-174.603090397911,-71.2300335435473,451.563212630587,836.583408441954,523.601314408331,167.130569993743,-87.5578971585739,-107.014719557538,138.988073626137,-16.0715116554082,-122.916561970729, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-101.85779270486,-177.087955283705,-75.2301625788448,456.778846953584,848.925343755111,532.895637029076,170.68007276821,-87.721907389139,-107.310604914473,139.472873994282,-13.3138150630076,-126.159058931275, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-100.091325994703,-177.393277791055,-77.3019517963521,461.964203723133,861.446181062268,542.262492620367,175.002127661801,-87.6473065012651,-107.403038785925,138.742301892879,-11.3946870991753,-127.347614793703, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-98.0415177398347,-176.618025271035,-78.5765075311999,467.167203812357,874.16990192065,551.721167563038,179.155475538599,-87.3435306500649,-107.318447281867,137.329771505435,-9.7325051043174,-127.597266401117, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-95.6853176844381,-177.603652257167,-81.9183345727286,472.431406489278,887.114216622323,561.290091449927,182.439852491049,-86.8233770711888,-107.08445355874,136.644484970802,-6.88349155585479,-129.760993414948, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-93.0108034753557,-177.68945545775,-84.6786519823943,477.793588407473,900.289429615729,570.98547147332,186.254759911954,-86.1038665239786,-106.730126984828,135.350129466553,-4.16607574648071,-131.184053720072, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-90.0188253592214,-176.509484125691,-86.4906587664693,483.281772326205,913.697681056856,580.820075682351,190.698685414899,-85.2067572459668,-106.286049201642,133.264154742456,-1.76408329637604,-131.50007144608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-86.7242583686514,-176.21560717694,-89.4913488082882,488.913880485845,927.332672985108,590.802274240868,194.629316837205,-84.158632841066,-105.784170657401,131.469932772795,1.38354521981842,-132.853477992614, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-83.1568131742135,-176.426993192608,-93.2701800183947,494.697155656023,941.179982141284,600.935432289234,198.13555703493,-82.9905037106815,-105.257435445875,129.791903183411,5.0566834220906,-134.848586605502, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-79.3612659648309,-175.297192063874,-95.9359260990427,500.628423628819,955.218023083237,611.217722036333,202.771301279734,-81.736887114788,-104.739152015707,127.329229014352,8.28733006710593,-135.616559081458, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-75.3968874620525,-175.851106204642,-100.45421874259,506.69517746726,969.419656010447,621.642384985021,207.303773073792,-80.434375116201,-104.262096770829,125.623996833347,12.5286656402685,-138.152662473616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-71.3358508664082,-176.076000713746,-104.740149847338,512.877373177793,983.754350056761,632.198431906248,211.999132739467,-79.1197625538143,-103.857366983664,123.705925790077,16.7021494904646,-140.408075280542, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-67.2605013415907,-175.820281414477,-108.559780072887,519.149761350943,998.190738260122,642.871726343851,216.738576097579,-77.8278734927157,-103.553043295466,121.540391378034,20.649639365648,-142.190030743682, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-63.2595308574109,-175.652720319835,-112.393189462424,525.484541810535,1012.69935109182,653.646363478026,221.475567997546,-76.5892753305235,-103.372763322455,119.456125588623,24.5668293025064,-144.022954891129, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-59.4232604728752,-177.911900881625,-118.48864040875,531.854106375508,1027.25529463046,664.50623195521,226.192216030984,-75.4280957861135,-103.334335942509,118.66758067725,29.5326899679372,-148.200270645187, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-55.8383635921161,-178.523678431689,-122.685314839573,538.233624106379,1041.84064344369,675.436628895424,230.874664802335,-74.3601622536999,-103.448543577244,117.181021011903,33.4234756237285,-150.604496635631, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-52.5824683779508,-179.554226714713,-126.971758336763,544.603235203758,1056.44634391078,686.425784433292,235.515269474141,-73.3916714574999,-103.718289766846,116.068347546332,37.1946449794059,-153.262992525738, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-49.7191339940803,-180.998119628836,-131.278985634756,550.949667346175,1071.07347104122,697.466147485897,240.114219303905,-72.5185670698773,-104.138240449867,115.358626811458,40.7799258203377,-156.138552631796, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-47.2936636958061,-182.829901579227,-135.536237883421,557.267171985191,1085.73374978842,708.555304655902,244.680397207846,-71.7267411320586,-104.695061085065,115.061782637517,44.1212870938076,-159.183069731324, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-45.3300870348805,-185.004623021374,-139.674535986493,563.557782079385,1100.44933291639,719.592571548604,249.231367259262,-70.9930758730173,-105.36826295652,115.167355028127,47.1722244758064,-162.339579503934, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-43.8294578482028,-187.459754607741,-143.630296759539,569.83098995385,1115.25190635906,730.611020472468,253.792522198118,-70.2872236393636,-106.13156418518,115.644606227972,49.9004194556679,-165.54502568364, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-42.7694476351371,-190.118244826243,-147.348797191106,576.103006269591,1130.18125031048,741.888053061642,258.395552638105,-69.5739192264653,-106.954587432731,116.44384623069,52.2896747779843,-168.733521008674, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-42.1051160732361,-192.892370439183,-150.787254365947,582.395771252574,1145.28340488017,752.922167186726,263.076473704455,-68.8155617148148,-107.804690094489,117.49874325621,54.3410691463554,-171.839812402565, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-41.7707133040824,-195.688013062753,-153.91729975867,588.735848598289,1160.60857300494,763.081622301431,267.873446710487,-67.9748048046475,-108.64875430453,118.729363183417,56.0732932272939,-174.802656410711, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
