6.46394063054697,16.7031136552062,10.2391730246592,10.123001571316,-8.5740974865019,-9.3656197006903,-12.5578400066773,-15.1435922403531,-8.34707385720219,-11.5835271428766,-1.88761619705612,13.4711433399327, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
11.0528105272964,18.4814347517233,7.42862422442687,10.9845829130468,-7.47579982079193,-7.65496859551226,-9.63790672618379,-11.9559089973695,-7.0927793375501,-14.7671226395098,1.81209315143477,12.9550294880751, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
15.1545666503681,19.4271345147969,4.27256786442881,11.6546194543519,-6.4985916574561,-6.05861350717591,-7.1777465424239,-8.74933240499237,-5.98246462044324,-17.2908505825825,5.44099939296965,11.8498511896129, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
18.5939429875893,19.5378807321403,0.943937744550908,12.1467509383072,-5.26227496234449,-4.52258420916668,-4.85605745618346,-5.62169519547888,-5.02675627138512,-19.0659118598648,8.82500262151922,10.2409092383456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
21.2933496090118,18.8382921099351,-2.45505749907666,12.4787631694939,-4.6996733143578,-2.7194797616675,-2.6731103031677,-1.9867172928829,-4.22870206299865,-20.0658208594735,11.8742035540442,8.19161730542923, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
23.2026598645065,17.3773911421734,-5.82526872233312,12.6694334856925,-3.6519435379864,-1.47953336816539,-0.0304519604964355,0.7358909702387,-3.58478345520516,-20.2900255033399,14.5139642934198,5.77606120992012, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
24.2999618230067,15.2253866158999,-9.07457520710678,12.7356936990036,-3.11582728636336,-0.520604136158724,1.63538762682944,3.16857457219578,-3.08639905132964,-19.7626742194533,16.6872685150567,3.07540570439657, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
24.5910061160164,12.4700809121994,-12.120925203817,12.690335948975,-3.25642082409846,-0.133561109209751,3.20791505930686,5.47881785734921,-2.72177100882374,-18.5305435141079,18.3559656599167,0.174577854191227, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
23.7690654582252,9.21316726757199,-14.5558981906532,12.5404702658275,-3.27162895982397,0.109067183667761,4.50781133925275,7.10687678276793,-2.47816940203188,-16.4911163628986,19.1624818244392,-2.67136546154062, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
21.9399243306304,5.56662188137142,-16.373302449259,12.2868820156226,-2.94840881983802,0.0244939255419894,5.19812673627521,8.28176757693697,-2.34431513043802,-13.7532731060009,19.1566133899447,-5.40334028394381, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
19.7538408041841,1.64932753489134,-18.1045132692927,11.9243352458066,-3.44445705095552,-0.114844558836495,6.09583657575396,8.97977325740391,-2.31279012901447,-10.7015841695377,18.9291770367384,-8.22759286720068, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
17.0549307125951,-2.41598535276553,-19.4709160653607,11.4427633812905,-3.91507538023396,-0.593072595300896,6.0532749949931,9.17190489641683,-2.38222835454991,-7.3194726799148,18.2629233889779,-10.9434507090631, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
14.1178751740307,-6.66109323369872,-20.7789684077294,10.8292026443241,-4.06142315872839,-1.3790967800761,6.11820523594002,8.84983047613164,-2.55900017411699,-3.72839097016599,17.4484217908801,-13.7200308207141, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
10.8447520023046,-10.6520266274623,-21.4967786297669,10.0702489160496,-4.79762057907172,-2.24520326074105,5.5629361107091,8.08136808257152,-2.85809221722718,-0.0963626874211272,16.1707653160357,-16.0744026286146, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
7.33480686022955,-14.425151915933,-21.7599587761625,9.15475799276319,-5.31155158131034,-3.2518821792966,4.51720022359589,6.71908741331291,-3.30295861245023,3.54517252785171,14.547382818196,-18.0925553460477, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
3.65935540406673,-17.9439020996952,-21.603257503762,8.07648477084726,-6.35573644913487,-4.8118895594863,3.28531542184493,4.84465703908484,-3.9242535677991,7.14227334781425,12.6313064539143,-19.7735798017286, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-0.0856509116011352,-20.9479701944967,-20.8623192828956,6.83638230598393,-7.66116714063423,-6.56884566440969,2.23924056512084,2.47411521954501,-4.75749740946205,10.5168105530489,10.3883341856472,-20.9051447386961, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-3.80827963747873,-23.4998916827762,-19.6916120452974,5.44434354894506,-9.05621468032552,-8.2428527668492,-0.0193663727341118,-0.114660080744159,-5.83984749889743,13.6540856601274,7.94166620390935,-21.5957518640368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-7.58838916853551,-25.6172492639264,-18.0288600953909,3.92024226723279,-10.4995957678254,-10.095938685347,-2.59890017386596,-3.388470462198,-7.20623677549634,16.6028192162309,5.22023546342767,-21.8230546796586, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-11.4822800480007,-26.9738293214361,-15.4915492734354,2.29420087559043,-12.0933915794901,-12.3936409535129,-5.41447476115309,-7.04520999600339,-8.88520152397174,19.2280546847184,2.00463461271734,-21.2326892974357, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-14.6976820387385,-27.6226308007263,-12.9249487619877,0.606077480809716,-13.5401353014095,-14.5839685942557,-8.4004687864267,-11.0209971975785,-10.8947380641104,21.1601564197324,-0.886366638375407,-20.273789781357, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-19.1213641562208,-27.3918574507263,-8.27049329450551,-1.09577900282147,-15.1383892925275,-17.0282228247642,-11.4801930166042,-15.2378073614334,-13.2385100002019,23.2566108034736,-5.42543543085765,-17.8311753726159, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-21.8971114950219,-26.5567028447087,-4.65959134968681,-2.75640464212219,-16.5556472944662,-19.489414428645,-14.5676730469386,-19.6039012683182,-15.9026894010615,24.2269071698653,-8.61876007266753,-15.6081470971977, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-24.1141735927512,-25.3862791493274,-1.27210555657622,-4.31657559704067,-18.1225171673294,-21.8197818105889,-17.5701006618698,-24.0150916919214,-18.8536641164528,24.7502263710393,-11.4210340180875,-13.3291923529518, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-26.1270056667219,-23.1082267503737,3.01877891634817,-5.71545716237682,-19.4646806050174,-23.6178461115721,-20.3908357077886,-28.3568673331797,-22.0367799547687,24.6176162085478,-14.572892291535,-10.0447239170128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-27.5306588096677,-20.33370596296,7.19695284670769,-6.89337081437461,-20.7583692095628,-25.400406032914,-22.93281573337,-32.5073446541719,-25.376226921292,23.9321823863138,-17.3638058281877,-6.56837655812615, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-27.9726980496014,-17.1947366188708,10.7779614307307,-7.7945567768148,-21.7791973061437,-26.828947380973,-25.1022232295222,-36.3409757205334,-28.7761485063182,22.5837173342361,-19.3753297401661,-3.20838759407005, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-27.8738665766314,-13.842773290558,14.0310932860733,-8.36986078736561,-22.2996409869635,-27.1663006514801,-26.8122690062687,-39.7329032953743,-32.1230485410131,20.8583199335947,-20.9524799313524,0.0941599977576573, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-27.2582920989497,-10.4400341697761,16.8182579291735,-8.57926665556801,-22.4487062056915,-27.4838919530031,-27.9869485856943,-42.5638024687149,-35.289549233275,18.8491631343629,-22.0382750140616,3.18911187969869, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-26.5230252268229,-7.14935614994772,19.3736690768752,-8.39412810656242,-22.0691982065158,-27.1830077986079,-28.5645946415797,-44.7249690441388,-38.1394755286599,16.8361906883853,-22.9483471518491,6.11215646346375, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-25.1614180223121,-4.12334621299075,21.0380718093214,-7.79888191359134,-21.4510150123521,-26.3874353109236,-28.5009958784872,-46.1233292302219,-40.534102636262,14.6423821176515,-23.0997449158168,8.45736279816532, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-23.1296756629799,-1.49367271773585,21.636002945244,-6.79200847532431,-20.3292828747333,-24.5148220364298,-27.7718176331716,-46.6859914069541,-42.339238629387,12.3116741903579,-22.382839304112,10.0711651137541, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-21.6506959101898,0.638625324318454,22.2893212345083,-5.38606283912071,-18.5650880418069,-22.5530811296638,-26.3740715720339,-46.3639689503563,-43.4326665429902,10.5060352929357,-21.9700085723491,11.4639732794134, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-19.134106705156,2.21094391150653,21.3450506166625,-3.6067155221815,-16.1213189511768,-19.8544688125008,-24.3264552551232,-45.1347848806306,-43.71138099221,8.46158139682473,-20.2395786609093,11.7779972640845, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-16.8948809929013,3.20425863166304,20.0991396245644,-1.4908937200629,-13.7523320043688,-16.1914407882501,-21.6685143260266,-43.0038134352823,-43.0980539301113,6.84531118061915,-18.4970103087329,11.6516991281137, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-14.1923629938212,3.64502832433492,17.8373913181562,0.915738989420134,-10.920123911987,-12.7111266060686,-18.4587394682201,-40.0043782595615,-41.5462585126145,5.27366733474316,-16.0148771559887,10.7412098212455, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-11.7157869260064,3.60356956339557,15.319356489402,3.5616300953466,-7.42885476040956,-8.90079187071062,-14.771839420286,-36.1967459634258,-39.0441354358032,4.05610868130544,-13.5175717077042,9.46146302639879, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-9.1954956549547,3.18896118410183,12.3844568390565,6.392166079742,-3.96196290423447,-4.35988320535529,-10.6954802597201,-31.6661804963057,-35.6163437268249,3.00326723542643,-10.7899762470056,7.78670901157918, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-6.69176916470781,2.54089515671775,9.23266432142556,9.35220567836342,-0.625563044454395,0,-6.32674442971717,-26.5201733701338,-31.3242529543359,2.07543700399503,-7.96221674306668,5.88677973907166, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-6.08643633022427,1.81921348226928,7.90564981249355,12.3881664909657,2.96448133443363,4.47180234674671,-1.76848290088108,-20.8849039362166,-26.2644008303985,2.1336114239775,-6.99604307135891,4.86243164738141, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-4.11874036175357,1.19211088311953,5.31085124487309,15.4496386016544,6.55347698547939,9.2214769722864,2.87433294858869,-14.9009729284319,-20.565283146286,1.46331473931702,-4.71479580331333,3.25148106399631, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-2.32615327561655,0.824089408018423,3.15024268363497,18.4905891155174,9.91166326820081,13.4017135600714,7.49817779865515,-8.71850050004574,-14.3825865531318,0.751031933799062,-2.73819797962576,1.9871660458267, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-0.694017330889778,0.856828502973201,1.55084583386298,21.4702707515139,13.0912099983655,17.2319395653646,12.0043708302407,-2.49175066735614,-7.89302687082682,-0.0814055860417113,-1.12243158237638,1.20383716841809, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0.862656909851466,1.05333867673927,0.190681766887806,24.3539692679285,15.9994250063761,20.8603962699495,16.3022165570463,3.62650488852651,-1.28701265618665,-0.95799779329537,0.33598757148183,0.622010221813539, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1.66125313106886,2.25479493889542,0.593541807826554,27.1137204413322,18.7006581767633,24.1854526875569,20.3118098811074,9.49065321065027,5.23958523524064,-1.95802403498214,0.533855661621153,1.42416837336098, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
2.61723574845462,4.14088606679304,1.52365031833843,29.729085242542,20.8774716738914,27.8420263279027,23.9664407930542,14.9677052511898,11.4942056197153,-3.37906090762383,0.546792715058096,2.83226819256573, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
3.214452351918,6.73201347535722,3.51756112343922,32.1879925414527,22.6992132825973,30.2858037845407,27.2145322502777,19.9423225518028,17.2964733886003,-4.97323291363761,-0.151554385760612,5.12478729939822, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
3.58735934811261,10.0132320079968,6.42587265988416,34.4875707884452,24.1545495705659,32.3238609083104,30.0210320496305,24.3211580913225,22.4866644499804,-6.8002956780547,-1.41925665588577,8.21955233394047, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
3.47829639986389,13.9385282435278,10.4602318436639,36.6348308202109,25.2470429043274,33.9615370230121,32.3681832403446,28.0362713510004,26.9332060584958,-8.70841232169586,-3.49096772190002,12.1993800435959, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
3.2398279982533,18.4369681429823,15.197140144729,38.6470490497535,25.9954511200248,35.2183749636678,34.2556373259486,31.0474187551246,30.5386908171073,-10.8383980706178,-5.97865607323785,16.8170541438557, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
2.37919901508894,23.4199399591975,21.0407409441086,40.5517252428669,26.4334596417068,36.1273048071798,35.6999397955911,33.343090102852,33.2439815646075,-12.8995694871432,-9.33077096450982,22.2303404516531, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1.60001642165639,28.7886879072936,27.1886714856372,42.3860280036035,26.608822227952,36.7335530727718,36.7334759501684,34.9402383410213,35.0301255307142,-15.194352164475,-12.7943275319904,27.9886796964654, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0.790564874165852,34.4413905630162,33.6508256888503,44.1956713115507,26.5819427283729,37.0933237511525,37.402984708995,35.8827134053844,35.9179520296605,-17.615977718591,-16.4301304073422,34.0461081259333, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-0.847357380173435,40.2791798546366,41.12653723481,46.0331835363667,26.4239414242724,37.2722524358085,37.7677226379011,36.2384579588353,35.9653897329319,-19.7159112372316,-20.9869473074917,40.7028585447233, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1.98501156802104,46.2107087779506,48.1957203459717,47.9555594653473,27.0328604817785,37.3435778341053,37.8973184645996,36.0955717779492,35.2627133993417,-22.1128486049648,-25.0903659569964,47.2032145619612, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-3.08459520960184,52.155122469084,55.2397176786858,50.0213564339207,26.9199438884558,37.385959008004,37.8693384071368,35.5574199960087,33.9261083426779,-24.5352636297411,-29.1621564441438,53.6974200738849, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-3.75010896149297,58.043506176118,61.793615137611,52.2874121635955,27.1753085283831,37.4809213954528,37.7665990082199,34.7370457117983,32.0900908438291,-27.1466986073125,-32.771862049552,59.9185606568645, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-4.10317329160205,63.8190287163691,67.9222020079712,54.8054863594452,27.7851872555572,38.0445805614057,37.6743050613746,33.7512319830511,29.899411862025,-29.8579277123836,-36.0126876497866,65.8706153621702, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-3.91133808322036,69.4360725186801,73.3474106019005,57.6191925764483,29.0476070602988,38.9630627292293,37.6771342396027,32.714619614002,27.5010868274033,-32.7623672177299,-38.6293743425604,71.3917415602903, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-3.20806958299204,74.8586564935494,78.0667260765415,60.761534099442,29.8783870111771,39.9931633374217,37.8564106626848,31.7342971834083,25.0371262509094,-35.8252934552787,-40.6373978297667,76.4626912850454, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1.92078522731754,80.0584162248885,81.9792014522061,64.253191098553,31.4604280067422,41.3363939695734,38.2874841309251,30.9052150434168,22.6383824026765,-39.0688154987855,-41.9499933397618,81.0188088385473, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,85.0123285535243,85.0123285535243,68.1015007531158,34.2425678440619,43.6400237806473,39.0373668215685,30.3066452716711,20.419705911245,-42.5061642767621,-42.5061642767621,85.0123285535243, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
2.57730460009441,89.700308180129,87.1230035800346,72.2999218937973,36.5519653539206,46.0911655116718,40.162617020551,29.9997632915966,18.4763995195837,-46.1388063901117,-42.2728494899701,88.4116558800818, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
5.80579531767989,94.1027911815818,88.2969958639019,76.8277354821044,39.4156273849998,49.1297325381526,41.707442651784,30.0263163468766,16.8818372171084,-49.9542932496309,-41.245600273111,91.1998935227419, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
9.65142357713148,98.1984325585627,88.5470089814312,81.6497999143059,44.072544841947,52.5357850761528,43.7020322381917,30.4082891525819,15.6861014604928,-53.9249280678471,-39.4477927021498,93.3727207699969, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
14.0525774123017,101.962053388651,87.909475976349,86.7163122558568,48.2536658919106,56.7205783443755,46.1611781649632,31.1484637393376,14.915539616672,-58.0073154004762,-36.9284492820236,94.9357646824999, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
18.9226883763566,105.362971811252,86.4402834348958,91.9626602246421,52.8347966495695,60.5792852279686,49.0832987055825,32.2317701644532,14.5731965447723,-62.1428300938045,-33.7587975292696,95.9016276230741, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
24.154140790745,108.363847892886,84.2097071021409,97.3095298025092,57.8723106044403,64.8819763581409,52.4499661204566,33.6273118665176,14.6401044969917,-66.2589943418155,-30.0277831556979,96.2867774975134, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
29.6232341701883,110.920176278905,81.2969421087169,102.663437476839,64.046907090903,69.5842263892846,56.2260055711891,35.2909156746941,15.0773975730468,-70.2717052245468,-25.8368539692643,96.1085591938111, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
35.1959033654771,112.980578616265,77.7846752507875,107.917801499854,69.9967155297258,74.6281615724407,60.3601646420924,37.1680181850087,15.8291831309867,-74.0882409908708,-21.2943859426552,95.382626933526, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
40.733911723556,114.488062613716,73.7541508901604,112.954591584942,76.6299749438475,79.9433410920782,64.7862980171012,39.1966860654862,16.8260670734091,-77.6109871686363,-16.5101195833022,94.1211067519385, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
46.1012587637395,115.382383228993,69.2811244652538,117.64653362567,83.3903102634173,85.4476536810548,69.4249871104585,41.3105943547316,17.9892041228019,-80.7418209963664,-11.5899328507572,92.3317538471236, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
51.1705472219113,115.603528708752,64.4329814868408,121.859809562932,89.6675004670641,91.0482074519226,74.1855174211785,43.4418449590503,19.2347270657918,-83.3870379653317,-6.63121713246476,90.0182550977965, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
55.8290196758405,115.096168572956,59.2671488971158,125.457182397554,95.8392321001287,96.642271317432,78.9681474897663,45.5235688691472,20.478389189463,-85.4625941243984,-1.71906461063764,87.1816587350361, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
59.9839018344428,113.814690346086,53.8307885116433,128.301482301677,102.598718937574,102.11838337379,83.6666048468685,47.4922940534288,21.6402201184832,-86.8992960902645,3.07655666139974,83.8227394288647, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
63.5666081489865,111.728273382076,48.1616652330895,130.25939209698,108.715347013394,107.357752569478,88.1707353133478,49.2900721038438,22.6489500190474,-87.6474407655312,7.7024714579485,79.9449693075827, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
66.5353452637704,108.825346142973,42.2900008792028,131.205449475598,114.243693106781,112.236048439114,92.3692231491686,50.8663472140965,23.4459165576534,-87.6803457033718,12.1226721922838,75.557673511088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
68.8757396670387,105.116776575145,36.2410369081064,131.026142524693,119.337700653034,116.62562337929,96.1522991574268,52.1795201046129,23.988149657004,-86.9962581210919,16.3173513794662,70.6789067416257, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
70.5992832760526,100.637261140499,30.0379778644463,129.623949327976,123.458717947512,120.398170387969,99.4143668943404,53.1981128171012,24.2503465962646,-85.6182722082757,20.2806527058031,65.3376195024726, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
71.7395602406031,95.4445844351371,23.7050241945341,126.921191490194,126.807941726944,123.427795201932,102.056502775539,53.9014053167064,24.2255155186133,-83.5920723378701,24.0172680230345,59.5748043148356, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
72.1437955352186,89.6166737583718,17.4728782231532,122.863615512603,129.016394777074,125.594453113489,103.988805411809,54.279416565146,23.9241720138394,-80.8802346467952,27.3354586560327,53.5447759907625, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
72.1189265681903,83.2466347877251,11.1277082195348,117.484273127263,129.932177619972,126.787644220922,105.132562214119,54.332144849093,23.3721015351673,-77.6827806779577,30.4956091743277,47.18717150363, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
71.7346477547239,76.2989320438843,4.56428428916036,110.857687053998,129.732258100897,126.910196206725,105.422181688192,54.0680646461962,22.6068418877358,-74.0167898993041,33.5851817327818,40.4316081665223, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
71.0744272779328,69.1511392976591,-1.92328798027376,102.887271489436,127.969544097915,125.881936589555,104.806846191982,53.5019988913847,21.6731949645489,-70.112783287796,36.4988576291033,33.6139256586927, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
69.8496123871139,61.7628974828355,-8.08671490427835,93.4899847182411,124.750832944683,123.643078855598,103.251878863502,52.6526170284974,20.6182249352043,-65.8062549349747,38.9681636456961,26.8380912892786, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
68.4199269201694,54.2188140747618,-14.2011128454075,82.8641054604602,120.081144218407,120.157188960905,100.739855336124,51.5398994608109,19.4863002984173,-61.3193704974656,41.3105198827884,20.0088506146772, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
